timestamp,total_num,state_R,state_S,state_D,state_Z,state_T
1765722518,7,0,7,0,0,0
1765722519,7,0,7,0,0,0
1765722521,7,0,7,0,0,0
1765722522,7,0,7,0,0,0
1765722523,7,0,7,0,0,0
1765722524,7,0,7,0,0,0
1765722525,7,0,7,0,0,0
1765722526,7,0,7,0,0,0
1765722527,7,0,7,0,0,0
1765722528,7,0,7,0,0,0
1765722529,7,2,5,0,0,0
1765722530,7,0,7,0,0,0
1765722531,7,0,7,0,0,0
1765722532,7,0,7,0,0,0
1765722533,7,0,7,0,0,0
1765722534,7,0,7,0,0,0
1765722535,7,0,7,0,0,0
1765722536,7,2,4,1,0,0
1765722537,7,0,7,0,0,0
1765722538,7,0,7,0,0,0
1765722539,7,0,7,0,0,0
1765722540,7,0,7,0,0,0
1765722541,7,0,7,0,0,0
1765722543,7,0,7,0,0,0
1765722544,7,0,7,0,0,0
1765722545,7,0,7,0,0,0
1765722546,7,0,7,0,0,0
1765722547,7,0,7,0,0,0
1765722548,7,0,7,0,0,0
1765722549,7,0,7,0,0,0
1765722550,7,0,7,0,0,0
1765722551,7,0,7,0,0,0
1765722552,7,0,7,0,0,0
1765722553,7,0,7,0,0,0
1765722554,7,0,7,0,0,0
1765722555,7,0,7,0,0,0
1765722556,7,0,7,0,0,0
1765722557,7,0,7,0,0,0
1765722558,7,0,7,0,0,0
1765722559,7,0,7,0,0,0
1765722560,7,0,7,0,0,0
1765722561,7,0,7,0,0,0
1765722562,7,0,7,0,0,0
1765722563,7,0,7,0,0,0
1765722564,7,0,7,0,0,0
1765722566,7,0,7,0,0,0
1765722567,7,0,7,0,0,0
1765722568,7,0,7,0,0,0
1765722569,7,0,7,0,0,0
1765722570,7,0,7,0,0,0
1765722571,7,0,7,0,0,0
1765722572,7,0,7,0,0,0
1765722573,7,0,7,0,0,0
1765722574,7,0,7,0,0,0
1765722575,7,0,7,0,0,0
1765722576,7,0,7,0,0,0
1765722577,7,0,7,0,0,0
1765722578,7,0,7,0,0,0
1765722579,7,0,7,0,0,0
1765722580,7,1,6,0,0,0
1765722581,7,0,7,0,0,0
1765722582,7,0,7,0,0,0
1765722583,7,0,7,0,0,0
1765722584,7,0,7,0,0,0
1765722585,7,0,7,0,0,0
1765722586,7,0,7,0,0,0
1765722588,7,0,7,0,0,0
1765722589,7,0,7,0,0,0
1765722590,7,0,7,0,0,0
1765722591,7,0,7,0,0,0
1765722592,7,0,7,0,0,0
1765722593,7,0,7,0,0,0
1765722594,7,0,7,0,0,0
1765722595,7,0,7,0,0,0
1765722596,7,0,7,0,0,0
1765722597,7,0,7,0,0,0
1765722598,7,0,7,0,0,0
1765722599,7,0,7,0,0,0
1765722600,7,0,7,0,0,0
1765722601,7,2,5,0,0,0
1765722602,7,0,7,0,0,0
1765722603,7,0,7,0,0,0
1765722604,7,0,7,0,0,0
1765722605,7,0,7,0,0,0
1765722606,7,0,7,0,0,0
1765722607,7,0,7,0,0,0
1765722608,7,0,7,0,0,0
1765722609,7,0,7,0,0,0
1765722610,7,0,7,0,0,0
1765722612,7,0,7,0,0,0
1765722613,7,0,7,0,0,0
1765722614,7,2,5,0,0,0
1765722615,7,0,7,0,0,0
1765722616,7,0,7,0,0,0
1765722617,7,0,7,0,0,0
1765722618,7,0,7,0,0,0
1765722619,7,0,7,0,0,0
1765722620,7,0,7,0,0,0
1765722621,7,0,7,0,0,0
1765722622,7,0,7,0,0,0
1765722623,7,0,7,0,0,0
1765722624,7,0,7,0,0,0
1765722625,7,0,7,0,0,0
1765722626,7,0,7,0,0,0
1765722627,7,0,7,0,0,0
1765722628,7,0,7,0,0,0
1765722629,7,0,7,0,0,0
1765722630,7,0,7,0,0,0
1765722631,7,0,7,0,0,0
1765722632,7,0,7,0,0,0
1765722633,7,0,7,0,0,0
1765722635,7,0,7,0,0,0
1765722636,7,0,7,0,0,0
1765722637,7,0,7,0,0,0
1765722638,7,0,7,0,0,0
1765722639,7,0,7,0,0,0
1765722640,7,0,7,0,0,0
1765722641,7,0,7,0,0,0
1765722642,7,0,7,0,0,0
1765722643,7,0,7,0,0,0
1765722644,7,0,7,0,0,0
1765722645,7,0,7,0,0,0
1765722646,7,0,7,0,0,0
1765722647,7,0,7,0,0,0
1765722648,7,0,7,0,0,0
1765722649,7,0,7,0,0,0
1765722650,7,0,7,0,0,0
1765722652,7,0,7,0,0,0
1765722653,7,0,7,0,0,0
1765722654,7,0,7,0,0,0
1765722655,7,0,7,0,0,0
1765722656,7,0,7,0,0,0
1765722657,7,0,7,0,0,0
1765722658,7,0,7,0,0,0
1765722659,7,0,7,0,0,0
1765722660,7,0,7,0,0,0
1765722661,7,0,7,0,0,0
1765722662,7,0,7,0,0,0
1765722663,7,0,7,0,0,0
1765722664,7,0,7,0,0,0
1765722665,7,0,7,0,0,0
1765722667,7,0,7,0,0,0
1765722668,7,0,7,0,0,0
1765722669,7,0,7,0,0,0
1765722670,7,0,7,0,0,0
1765722671,7,0,7,0,0,0
1765722672,7,0,7,0,0,0
1765722673,7,0,7,0,0,0
1765722674,7,0,7,0,0,0
1765722675,7,0,7,0,0,0
1765722676,7,0,7,0,0,0
1765722677,7,0,7,0,0,0
1765722678,7,0,7,0,0,0
1765722679,7,0,7,0,0,0
1765722680,7,0,7,0,0,0
1765722681,7,0,7,0,0,0
1765722682,7,0,7,0,0,0
1765722683,7,0,7,0,0,0
1765722684,7,0,7,0,0,0
1765722685,7,0,7,0,0,0
1765722686,7,0,7,0,0,0
1765722687,7,0,7,0,0,0
1765722688,7,0,7,0,0,0
1765722689,7,0,7,0,0,0
1765722690,7,0,7,0,0,0
1765722692,7,0,7,0,0,0
1765722693,7,0,7,0,0,0
1765722694,7,0,7,0,0,0
