timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765722518,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0
1765722519,0.0,0.0,0.0,0.0,3.96,0.0,0.99,0.0
1765722520,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0
1765722522,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0
1765722523,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3.88
1765722524,0.0,0.0,0.0,0.97,0.0,4.85,0.97,1.94
1765722525,0.0,17.92,0.0,5.66,0.0,0.0,0.0,0.0
1765722526,0.0,9.8,0.0,2.94,0.98,0.0,0.98,0.0
1765722527,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0
1765722528,0.0,0.0,0.0,0.0,0.0,0.0,4.81,5.77
1765722529,0.0,0.0,0.0,0.0,0.0,0.0,1.98,5.94
1765722530,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1765722531,4.95,5.94,0.0,1.98,3.96,0.0,0.0,15.84
1765722532,0.0,0.0,0.0,2.88,0.0,2.88,0.0,5.77
1765722533,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.98
1765722534,0.0,0.0,0.0,0.98,0.0,0.0,0.0,3.92
1765722535,0.0,0.98,0.0,0.98,1.96,0.0,0.0,2.94
1765722536,1.98,0.0,0.0,0.99,0.0,0.0,2.97,5.94
1765722537,0.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0
1765722538,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1765722539,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.89
1765722540,0.0,0.0,0.0,0.99,0.99,0.0,0.99,2.97
1765722542,0.0,5.94,0.0,0.99,0.99,0.0,0.0,2.97
1765722543,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
1765722544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1765722545,0.0,1.98,0.99,0.0,0.0,1.98,0.0,3.96
1765722546,0.0,0.0,0.0,0.0,0.0,1.94,0.0,3.88
1765722547,0.99,1.98,0.99,0.0,0.0,0.0,0.0,6.93
1765722548,0.0,0.0,0.0,0.0,0.95,0.0,0.95,5.71
1765722549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
1765722550,0.0,0.0,0.0,0.0,1.89,0.0,0.0,4.71
1765722551,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
1765722552,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
1765722553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1765722554,0.0,1.87,0.0,0.0,0.93,0.0,0.0,3.74
1765722555,0.0,0.99,4.95,0.0,0.99,0.0,0.99,0.0
1765722556,0.0,0.0,0.99,2.97,0.0,0.0,0.0,0.99
1765722557,0.0,1.98,0.0,3.96,0.0,0.0,0.0,1.98
1765722558,0.0,11.21,0.0,0.0,1.87,0.0,0.93,0.0
1765722559,0.0,0.0,3.84,0.0,0.0,0.0,0.96,0.96
1765722560,0.0,0.0,0.99,3.96,0.0,0.0,0.0,0.0
1765722561,0.0,0.0,0.97,0.97,1.94,0.97,0.0,0.0
1765722562,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
1765722563,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0
1765722564,0.93,0.0,0.93,0.0,0.93,2.8,0.0,0.0
1765722566,0.0,0.0,0.95,0.95,0.95,2.86,0.0,0.0
1765722567,0.96,2.88,0.0,0.0,0.0,3.85,0.0,0.0
1765722568,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0
1765722569,0.0,4.0,0.0,4.0,0.0,12.0,3.0,0.0
1765722570,0.0,0.0,0.0,0.0,0.0,1.89,0.0,3.77
1765722571,0.93,0.0,0.0,0.0,0.0,2.8,0.0,0.0
1765722572,0.0,0.0,0.97,0.0,0.97,1.94,0.97,0.0
1765722573,0.0,0.0,0.0,0.0,0.94,2.83,0.0,0.94
1765722574,0.0,0.0,0.0,0.99,0.99,2.97,0.0,0.0
1765722575,0.0,0.0,0.0,0.94,0.94,0.0,2.83,0.0
1765722576,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0
1765722577,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0
1765722578,0.0,0.0,2.97,0.0,0.0,0.0,1.98,0.0
1765722579,0.0,0.0,1.85,1.85,0.0,0.0,11.11,3.7
1765722580,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0
1765722581,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1765722582,0.0,0.93,0.0,0.0,0.93,0.0,2.8,0.93
1765722583,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
1765722584,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.9
1765722585,0.0,0.0,0.0,0.99,0.0,0.0,4.95,0.99
1765722586,0.0,0.97,0.0,0.97,0.0,0.0,2.91,0.0
1765722588,0.0,0.0,0.99,0.99,0.0,0.0,1.98,0.0
1765722589,0.0,0.0,0.0,0.0,0.95,0.0,0.0,2.85
1765722590,0.0,0.0,0.99,0.0,3.96,3.96,0.0,12.87
1765722591,1.87,0.0,0.0,0.0,0.0,0.0,3.73,0.0
1765722592,0.0,1.98,0.0,0.99,0.0,0.0,0.0,4.95
1765722593,4.63,0.93,0.0,0.0,0.0,0.0,0.93,0.0
1765722594,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
1765722595,0.0,0.0,0.0,0.0,0.97,3.88,0.0,0.97
1765722596,0.0,0.0,0.0,0.0,1.92,0.0,5.77,0.0
1765722597,4.9,0.0,0.0,0.0,0.98,0.0,0.0,0.0
1765722598,4.9,0.98,0.0,0.0,1.96,0.0,0.98,0.98
1765722599,3.96,0.0,0.0,1.98,0.99,0.0,0.0,0.0
1765722600,13.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0
1765722601,4.95,0.0,0.0,0.99,1.98,0.99,0.0,0.0
1765722602,0.0,0.0,0.0,0.94,1.89,0.0,0.0,3.77
1765722603,0.0,0.0,0.0,0.0,0.99,2.97,0.0,0.0
1765722604,4.95,2.97,0.0,0.0,0.0,0.0,0.0,0.0
1765722605,0.0,0.95,0.0,0.0,0.0,3.81,0.0,0.0
1765722606,5.71,0.0,0.0,0.0,1.9,0.0,0.0,0.0
1765722607,3.92,0.0,0.0,0.98,0.0,0.0,0.0,0.98
1765722608,3.88,0.0,0.0,0.97,1.94,0.0,0.0,0.0
1765722609,0.0,0.0,0.99,0.99,0.99,5.94,0.0,0.0
1765722610,2.97,0.0,6.93,0.99,0.0,0.0,0.0,0.0
1765722612,0.0,0.0,8.0,0.0,3.0,3.0,1.0,0.0
1765722613,0.0,2.91,0.97,0.0,0.0,0.0,0.0,0.0
1765722614,0.0,3.77,0.0,0.0,2.83,0.0,0.0,0.0
1765722615,0.0,0.0,0.0,2.94,1.96,0.0,0.0,0.0
1765722616,0.0,0.0,2.94,0.98,1.96,0.0,0.0,0.0
1765722617,0.0,0.0,0.0,0.0,4.95,0.99,0.0,0.0
1765722618,0.0,0.0,0.0,0.93,4.64,0.0,0.0,1.85
1765722619,0.0,0.0,0.0,0.98,3.92,0.0,0.0,0.98
1765722620,0.99,0.0,0.0,0.0,2.97,0.99,0.0,0.0
1765722621,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
1765722622,0.0,0.0,4.0,2.0,12.0,0.0,5.0,0.0
1765722623,0.0,0.99,3.96,0.99,0.99,0.0,0.99,0.0
1765722624,0.0,0.93,2.8,0.93,0.0,0.0,0.0,1.87
1765722625,0.0,0.0,2.86,0.0,0.0,0.0,0.95,0.95
1765722626,0.0,0.0,2.83,0.0,0.0,0.0,1.88,0.0
1765722627,0.98,0.0,2.94,0.0,0.98,0.98,0.0,0.0
1765722628,1.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0
1765722629,0.95,2.85,0.0,0.0,0.0,0.0,4.76,0.0
1765722630,0.0,1.89,0.94,0.0,0.0,0.0,3.77,0.0
1765722631,0.0,0.0,0.99,4.95,1.98,0.0,0.0,0.0
1765722632,0.0,0.0,5.94,13.86,4.95,0.0,0.0,0.0
1765722634,0.0,0.98,0.0,0.0,0.0,0.0,2.94,0.0
1765722635,0.95,0.0,0.95,0.0,0.95,0.0,2.85,0.0
1765722636,1.92,0.0,0.0,0.0,1.92,0.0,0.0,5.77
1765722637,0.99,0.0,0.0,0.0,0.99,0.0,0.0,2.97
1765722638,0.93,5.55,0.0,0.0,0.0,0.0,0.0,8.34
1765722639,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1765722640,0.0,0.99,0.0,0.0,0.99,0.0,0.0,3.96
1765722641,0.0,0.97,0.0,0.97,0.0,0.0,0.0,1.94
1765722642,0.0,0.97,0.0,0.0,0.97,0.0,0.0,1.94
1765722643,0.0,3.92,0.0,0.0,2.94,0.0,0.0,9.8
1765722644,0.0,1.87,0.0,0.0,0.93,0.93,0.93,4.67
1765722645,0.0,0.93,0.0,0.0,0.93,0.0,0.0,2.8
1765722646,0.0,0.94,0.0,0.0,1.89,0.0,0.94,0.0
1765722647,0.0,5.71,0.0,0.95,0.0,0.95,0.0,0.0
1765722648,0.0,0.0,0.93,0.93,0.0,0.0,2.78,0.0
1765722649,0.0,0.97,0.0,0.0,0.0,0.0,6.79,1.94
1765722651,0.0,0.94,0.94,0.0,2.83,0.0,0.0,0.0
1765722652,0.0,0.0,0.0,0.0,0.99,0.0,2.97,0.0
1765722653,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
1765722654,0.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0
1765722655,0.0,10.78,1.96,0.0,0.0,0.0,0.0,0.0
1765722656,0.0,0.0,0.0,2.8,12.15,0.0,0.0,0.0
1765722657,0.97,0.0,3.88,1.94,0.0,0.0,2.91,0.0
1765722658,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0
1765722659,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0
1765722660,0.0,1.98,0.0,0.99,0.99,0.0,0.0,0.0
1765722661,0.0,4.67,0.0,0.93,0.0,0.0,0.0,0.0
