timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765726560,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,4.9500
1765726561,0.0000,0.0000,1.9400,0.0000,0.9700,0.0000,0.0000,4.8500
1765726562,0.0000,0.0000,2.9100,5.8300,0.0000,0.0000,1.9400,0.9700
1765726563,0.0000,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000,5.8800
1765726565,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,5.7100
1765726566,0.0000,0.9800,0.0000,0.9800,0.0000,0.0000,0.9800,3.9200
1765726567,0.0000,6.9300,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000
1765726568,0.0000,4.7600,0.0000,0.9500,0.9500,0.0000,0.0000,0.0000
1765726569,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000,0.0000,2.9400
1765726570,0.0000,0.0000,0.0000,0.0000,7.6900,0.0000,0.0000,0.0000
1765726571,0.9900,1.9800,0.0000,0.0000,0.0000,0.9900,4.9500,0.0000
1765726572,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000,3.9200,0.0000
1765726573,0.0000,0.0000,0.0000,0.9900,5.9400,0.0000,0.0000,0.0000
1765726574,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,1.9600
1765726575,0.0000,0.9400,0.0000,0.9400,0.0000,0.9400,0.0000,4.7100
1765726576,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,3.0000
1765726577,0.0000,0.9900,0.0000,0.9900,0.9900,0.0000,0.0000,3.9600
1765726578,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,0.0000
1765726579,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,5.0000,0.0000
1765726580,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000,0.9900,2.9700
1765726581,2.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800
1765726582,3.7700,0.0000,0.0000,0.9400,0.0000,1.8900,0.0000,0.0000
1765726583,0.0000,0.0000,2.7800,0.0000,0.0000,0.9300,0.9300,0.0000
1765726584,0.0000,0.9900,3.9600,0.0000,0.0000,1.9800,0.9900,0.0000
1765726585,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,1.9800,0.9900
1765726586,0.0000,1.8800,0.0000,0.0000,5.6600,0.0000,0.0000,0.0000
1765726587,0.0000,0.0000,0.0000,1.9000,0.9500,0.0000,3.8100,0.0000
1765726589,0.0000,1.9200,0.0000,0.0000,0.0000,0.0000,0.9600,2.8800
1765726590,0.0000,0.9900,1.9800,0.0000,0.0000,0.0000,0.9900,4.9500
1765726591,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000,0.0000,4.9500
1765726592,0.0000,0.0000,0.9800,0.0000,0.0000,0.9800,0.0000,3.9200
1765726593,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,3.0000
1765726594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000
1765726595,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,1.9000,5.7100
1765726596,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.9300,0.0000
1765726597,0.0000,1.0000,0.0000,0.0000,5.0000,1.0000,1.0000,0.0000
1765726598,0.0000,0.0000,0.0000,0.0000,2.8500,0.9500,0.0000,0.0000
1765726599,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700,0.9900,0.0000
1765726600,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000
1765726601,0.0000,2.0000,0.0000,0.0000,0.0000,6.0000,0.0000,1.0000
1765726602,4.7600,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000
1765726603,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000
1765726604,0.0000,3.9600,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000
1765726605,0.9400,3.7700,0.0000,0.0000,0.0000,0.0000,0.0000,1.8900
1765726606,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
1765726607,0.0000,3.8100,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000
1765726608,0.0000,1.0000,1.0000,0.0000,0.0000,4.0000,0.0000,1.0000
1765726609,0.9700,0.0000,1.9400,0.0000,0.0000,3.8800,0.0000,0.0000
1765726610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,4.6700
